artist_id,user_id,message_id,reaction_id
1,944715188305,4.0,56
3,852351726930,6.0,2
5,221736714783,8.0,56
6,221736714783,8.0,56
15,616554609597,18.0,56
25,616554609597,24.0,57
25,142796071743,24.0,57
26,142796071743,25.0,17
34,616554609597,34.0,56
35,616554609597,34.0,56
47,616554609597,46.0,56
48,616554609597,46.0,56
51,616554609597,52.0,56
55,616554609597,57.0,56
55,142796071743,57.0,31
57,438071472030,59.0,17
33,616554609597,60.0,56
71,616554609597,72.0,56
82,474962259613,84.0,57
82,684877701428,84.0,57
82,836928405393,84.0,57
86,172105222291,87.0,56
87,616554609597,89.0,56
88,142796071743,92.0,16
92,616554609597,95.0,56
49,944715188305,106.0,56
96,753128310892,110.0,2
101,253595547136,115.0,2
102,906787991853,116.0,34
103,906787991853,116.0,34
102,128533184648,116.0,2
103,128533184648,116.0,2
105,801392618851,123.0,2
89,821068817689,130.0,17
89,509760591885,130.0,17
109,509760591885,131.0,2
110,509760591885,131.0,2
33,216743486564,139.0,2
33,509760591885,139.0,2
33,821068817689,139.0,2
80,475272494144,152.0,56
80,901009833329,152.0,56
115,394117657821,157.0,2
115,509760591885,157.0,2
116,230986011321,158.0,2
117,230986011321,158.0,2
116,874158820580,158.0,2
117,874158820580,158.0,2
116,268676520128,158.0,2
117,268676520128,158.0,2
116,906787991853,158.0,2
117,906787991853,158.0,2
116,460041714076,158.0,58
117,460041714076,158.0,58
116,258609519481,158.0,59
117,258609519481,158.0,59
55,216743486564,161.0,56
124,929819142165,172.0,2
125,929819142165,172.0,2
126,263021605118,174.0,2
127,391031877698,175.0,2
128,391031877698,175.0,2
127,263021605118,175.0,2
128,263021605118,175.0,2
129,509760591885,176.0,57
130,409021197613,178.0,2
103,409021197613,178.0,2
130,391031877698,178.0,3
103,391031877698,178.0,3
130,380452084443,178.0,2
103,380452084443,178.0,2
130,929819142165,178.0,2
103,929819142165,178.0,2
132,263021605118,181.0,2
132,801392618851,181.0,2
132,128533184648,181.0,2
132,515788758231,181.0,2
132,509760591885,181.0,2
132,475272494144,181.0,2
132,821068817689,182.0,2
132,906787991853,183.0,2
133,929819142165,184.0,2
133,263021605118,184.0,2
133,821068817689,184.0,2
133,886404893572,184.0,32
134,929819142165,185.0,56
134,216743486564,185.0,56
134,263021605118,185.0,57
134,801392618851,185.0,56
134,886404893572,185.0,56
134,985288390348,185.0,57
134,391031877698,185.0,56
134,475272494144,185.0,56
134,509760591885,185.0,57
135,509760591885,187.0,17
135,874158820580,187.0,16
18,475272494144,189.0,17
19,475272494144,189.0,17
20,475272494144,189.0,17
21,475272494144,189.0,17
22,475272494144,189.0,17
138,929819142165,191.0,2
138,874158820580,191.0,2
138,128533184648,191.0,2
139,874158820580,192.0,10
139,703052179864,192.0,10
139,356452813834,192.0,10
143,253595547136,196.0,56
143,509760591885,196.0,56
143,801392618851,196.0,56
135,928449532550,198.0,56
135,673287051851,198.0,17
135,886404893572,198.0,3
135,509760591885,198.0,56
135,128533184648,198.0,2
145,216743486564,199.0,57
145,509760591885,199.0,57
145,409021197613,199.0,57
145,801346475500,199.0,57
145,821068817689,199.0,57
145,128533184648,199.0,57
145,410040702296,199.0,57
145,475272494144,199.0,57
145,144838920781,199.0,57
145,869679830682,199.0,57
146,673287051851,200.0,56
146,801392618851,200.0,56
148,821068817689,203.0,2
148,216743486564,203.0,2
148,128533184648,203.0,2
67,874158820580,205.0,2
67,140289111734,205.0,2
67,929819142165,205.0,20
149,526511095358,206.0,56
149,145533674118,206.0,56
149,140289111734,206.0,56
150,852351726930,207.0,17
151,852351726930,207.0,17
150,253595547136,207.0,2
151,253595547136,207.0,2
38,509760591885,208.0,56
153,509760591885,211.0,57
154,509760591885,212.0,2
135,886404893572,213.0,60
135,509760591885,213.0,2
155,128533184648,218.0,57
155,509760591885,218.0,57
148,673287051851,219.0,2
148,515788758231,219.0,2
156,801392618851,220.0,2
158,142796071743,224.0,17
158,929819142165,224.0,17
159,509760591885,225.0,17
109,175682234295,226.0,2
109,673287051851,226.0,2
109,515788758231,226.0,2
160,509760591885,227.0,16
109,128533184648,228.0,2
110,128533184648,228.0,2
161,263021605118,231.0,2
162,263021605118,231.0,2
161,703052179864,231.0,56
162,703052179864,231.0,56
161,509760591885,231.0,2
162,509760591885,231.0,2
163,703052179864,232.0,2
164,867935070956,235.0,17
164,852351726930,235.0,16
132,263021605118,236.0,56
132,801346475500,236.0,56
132,515788758231,236.0,56
165,947026405030,239.0,2
165,874158820580,239.0,2
165,929819142165,239.0,2
135,140289111734,240.0,56
135,263021605118,240.0,56
135,703052179864,240.0,56
135,874158820580,240.0,56
167,263021605118,242.0,17
167,867935070956,242.0,17
147,915949105834,243.0,56
147,263021605118,243.0,79
147,667094331416,243.0,56
147,410040702296,243.0,57
147,140289111734,243.0,57
147,394117657821,243.0,16
168,874158820580,244.0,8
168,177371299101,244.0,8
165,114447454905,245.0,2
165,886404893572,245.0,2
169,475272494144,246.0,17
148,874158820580,251.0,2
148,509760591885,251.0,2
148,801392618851,253.0,2
172,509760591885,256.0,57
51,801392618851,259.0,56
51,253595547136,259.0,56
173,703052179864,260.0,2
173,128533184648,260.0,56
174,821068817689,264.0,56
174,801392618851,264.0,56
174,703052179864,264.0,2
174,509760591885,264.0,56
175,874158820580,265.0,57
176,703052179864,269.0,2
175,315631053874,272.0,17
179,867935070956,275.0,10
181,144838920781,280.0,56
181,394117657821,280.0,17
181,509760591885,280.0,17
181,515788758231,280.0,17
182,821068817689,281.0,2
182,801392618851,281.0,17
182,515788758231,281.0,17
183,929819142165,282.0,35
184,821068817689,283.0,56
184,703052179864,283.0,56
184,391031877698,283.0,56
184,177371299101,283.0,17
186,821068817689,286.0,38
186,394117657821,286.0,38
186,144838920781,286.0,38
186,801392618851,286.0,38
187,703052179864,287.0,2
187,690937716610,287.0,56
189,821068817689,289.0,57
189,818493235519,289.0,57
189,801392618851,289.0,57
189,874158820580,289.0,57
189,929819142165,289.0,57
189,144838920781,289.0,57
190,867935070956,290.0,56
190,509760591885,290.0,56
190,874158820580,290.0,56
190,144838920781,290.0,56
192,801392618851,292.0,56
103,801392618851,292.0,56
192,821068817689,292.0,56
103,821068817689,292.0,56
192,963223966093,292.0,56
103,963223966093,292.0,56
193,801346475500,293.0,2
107,801346475500,293.0,2
108,801346475500,293.0,2
193,394117657821,293.0,2
107,394117657821,293.0,2
108,394117657821,293.0,2
193,509760591885,293.0,2
107,509760591885,293.0,2
108,509760591885,293.0,2
193,801392618851,293.0,2
107,801392618851,293.0,2
108,801392618851,293.0,2
193,542654609056,293.0,2
107,542654609056,293.0,2
108,542654609056,293.0,2
193,821068817689,293.0,2
107,821068817689,293.0,2
108,821068817689,293.0,2
193,703052179864,293.0,2
107,703052179864,293.0,2
108,703052179864,293.0,2
60,475272494144,294.0,2
60,253595547136,294.0,2
60,703052179864,294.0,56
60,801392618851,294.0,2
60,216743486564,294.0,2
194,703052179864,295.0,79
181,515788758231,296.0,2
195,515788758231,296.0,2
181,253595547136,296.0,2
195,253595547136,296.0,2
181,509760591885,296.0,2
195,509760591885,296.0,2
181,874158820580,296.0,2
195,874158820580,296.0,2
178,703052179864,297.0,10
178,874158820580,297.0,2
196,515788758231,298.0,17
196,703052179864,298.0,2
196,867935070956,298.0,17
196,801392618851,298.0,17
196,874158820580,298.0,2
196,515788758231,299.0,56
196,394117657821,299.0,56
197,852351726930,300.0,2
197,867935070956,300.0,17
197,253595547136,300.0,2
197,509760591885,300.0,2
197,874158820580,300.0,2
197,929819142165,300.0,2
