id,artist_id,user_id,sentiment,on_user_id,message_id,reaction_id
1,1,944715188305,like,,4,56
2,3,852351726930,like,,6,2
3,5,221736714783,like,,8,56
4,6,221736714783,like,,8,56
5,15,616554609597,like,,18,56
6,25,616554609597,like,,24,57
7,25,142796071743,like,,24,57
8,26,142796071743,like,,25,17
9,34,616554609597,like,,34,56
10,35,616554609597,like,,34,56
11,47,616554609597,like,,46,56
12,48,616554609597,like,,46,56
13,51,616554609597,like,,52,56
14,55,616554609597,like,,57,56
15,55,142796071743,like,,57,31
16,57,438071472030,like,,59,17
17,33,616554609597,like,,60,56
18,71,616554609597,like,,72,56
19,82,474962259613,like,,84,57
20,82,684877701428,like,,84,57
21,82,836928405393,like,,84,57
22,86,172105222291,like,,87,56
23,87,616554609597,like,,89,56
24,88,142796071743,like,,92,16
25,92,616554609597,like,,95,56
26,49,944715188305,like,801392618851.0,106,56
27,96,753128310892,like,509760591885.0,110,2
28,101,253595547136,like,753128310892.0,115,2
29,102,906787991853,like,906787991853.0,116,34
30,103,906787991853,like,906787991853.0,116,34
31,102,128533184648,like,906787991853.0,116,2
32,103,128533184648,like,906787991853.0,116,2
33,105,801392618851,like,579377061875.0,123,2
34,89,821068817689,like,515788758231.0,130,17
35,89,509760591885,like,515788758231.0,130,17
36,109,509760591885,like,515788758231.0,131,2
37,110,509760591885,like,515788758231.0,131,2
38,33,216743486564,like,801392618851.0,139,2
39,33,509760591885,like,801392618851.0,139,2
40,33,821068817689,like,801392618851.0,139,2
41,80,475272494144,like,874158820580.0,152,56
42,80,901009833329,like,874158820580.0,152,56
43,115,394117657821,like,874158820580.0,157,2
44,115,509760591885,like,874158820580.0,157,2
45,116,230986011321,like,102374066294.0,158,2
46,117,230986011321,like,102374066294.0,158,2
47,116,874158820580,like,102374066294.0,158,2
48,117,874158820580,like,102374066294.0,158,2
49,116,268676520128,like,102374066294.0,158,2
50,117,268676520128,like,102374066294.0,158,2
51,116,906787991853,like,102374066294.0,158,2
52,117,906787991853,like,102374066294.0,158,2
53,116,460041714076,like,102374066294.0,158,58
54,117,460041714076,like,102374066294.0,158,58
55,116,258609519481,like,102374066294.0,158,59
56,117,258609519481,like,102374066294.0,158,59
57,55,216743486564,like,874158820580.0,161,56
58,124,929819142165,like,391031877698.0,172,2
59,125,929819142165,like,391031877698.0,172,2
60,126,263021605118,like,929819142165.0,174,2
61,127,391031877698,like,929819142165.0,175,2
62,128,391031877698,like,929819142165.0,175,2
63,127,263021605118,like,929819142165.0,175,2
64,128,263021605118,like,929819142165.0,175,2
65,129,509760591885,like,929819142165.0,176,57
66,130,409021197613,like,394117657821.0,178,2
67,103,409021197613,like,394117657821.0,178,2
68,130,391031877698,like,394117657821.0,178,3
69,103,391031877698,like,394117657821.0,178,3
70,130,380452084443,like,394117657821.0,178,2
71,103,380452084443,like,394117657821.0,178,2
72,130,929819142165,like,394117657821.0,178,2
73,103,929819142165,like,394117657821.0,178,2
74,132,263021605118,like,821068817689.0,181,2
75,132,801392618851,like,821068817689.0,181,2
76,132,128533184648,like,821068817689.0,181,2
77,132,515788758231,like,821068817689.0,181,2
78,132,509760591885,like,821068817689.0,181,2
79,132,475272494144,like,821068817689.0,181,2
80,132,821068817689,like,509760591885.0,182,2
81,132,906787991853,like,128533184648.0,183,2
82,133,929819142165,like,391031877698.0,184,2
83,133,263021605118,like,391031877698.0,184,2
84,133,821068817689,like,391031877698.0,184,2
85,133,886404893572,like,391031877698.0,184,32
86,134,929819142165,like,821068817689.0,185,56
87,134,216743486564,like,821068817689.0,185,56
88,134,263021605118,like,821068817689.0,185,57
89,134,801392618851,like,821068817689.0,185,56
90,134,886404893572,like,821068817689.0,185,56
91,134,985288390348,like,821068817689.0,185,57
92,134,391031877698,like,821068817689.0,185,56
93,134,475272494144,like,821068817689.0,185,56
94,134,509760591885,like,821068817689.0,185,57
95,135,509760591885,like,232920340516.0,187,17
96,135,874158820580,like,232920340516.0,187,16
97,18,475272494144,like,874158820580.0,189,17
98,19,475272494144,like,874158820580.0,189,17
99,20,475272494144,like,874158820580.0,189,17
100,21,475272494144,like,874158820580.0,189,17
101,22,475272494144,like,874158820580.0,189,17
102,138,929819142165,like,801392618851.0,191,2
103,138,874158820580,like,801392618851.0,191,2
104,138,128533184648,like,801392618851.0,191,2
105,139,874158820580,like,356452813834.0,192,10
106,139,703052179864,like,356452813834.0,192,10
107,139,356452813834,like,356452813834.0,192,10
108,143,253595547136,like,821068817689.0,196,56
109,143,509760591885,like,821068817689.0,196,56
110,143,801392618851,like,821068817689.0,196,56
111,135,928449532550,like,515788758231.0,198,56
112,135,673287051851,like,515788758231.0,198,17
113,135,886404893572,like,515788758231.0,198,3
114,135,509760591885,like,515788758231.0,198,56
115,135,128533184648,like,515788758231.0,198,2
116,145,216743486564,like,801392618851.0,199,57
117,145,509760591885,like,801392618851.0,199,57
118,145,409021197613,like,801392618851.0,199,57
119,145,801346475500,like,801392618851.0,199,57
120,145,821068817689,like,801392618851.0,199,57
121,145,128533184648,like,801392618851.0,199,57
122,145,410040702296,like,801392618851.0,199,57
123,145,475272494144,like,801392618851.0,199,57
124,145,144838920781,like,801392618851.0,199,57
125,145,869679830682,like,801392618851.0,199,57
126,146,673287051851,like,509760591885.0,200,56
127,146,801392618851,like,509760591885.0,200,56
128,148,821068817689,like,509760591885.0,203,2
129,148,216743486564,like,509760591885.0,203,2
130,148,128533184648,like,509760591885.0,203,2
131,67,874158820580,like,145533674118.0,205,2
132,67,140289111734,like,145533674118.0,205,2
133,67,929819142165,like,145533674118.0,205,20
134,149,526511095358,like,874158820580.0,206,56
135,149,145533674118,like,874158820580.0,206,56
136,149,140289111734,like,874158820580.0,206,56
137,150,852351726930,like,821068817689.0,207,17
138,151,852351726930,like,821068817689.0,207,17
139,150,253595547136,like,821068817689.0,207,2
140,151,253595547136,like,821068817689.0,207,2
141,38,509760591885,like,874158820580.0,208,56
142,153,509760591885,like,515788758231.0,211,57
143,154,509760591885,like,515788758231.0,212,2
144,135,886404893572,like,515788758231.0,213,60
145,135,509760591885,like,515788758231.0,213,2
146,155,128533184648,like,515788758231.0,218,57
147,155,509760591885,like,515788758231.0,218,57
148,148,673287051851,like,509760591885.0,219,2
149,148,515788758231,like,509760591885.0,219,2
150,156,801392618851,like,509760591885.0,220,2
151,158,142796071743,like,515788758231.0,224,17
152,158,929819142165,like,515788758231.0,224,17
153,159,509760591885,like,515788758231.0,225,17
154,109,175682234295,like,509760591885.0,226,2
155,109,673287051851,like,509760591885.0,226,2
156,109,515788758231,like,509760591885.0,226,2
157,160,509760591885,like,515788758231.0,227,16
158,109,128533184648,like,509760591885.0,228,2
159,110,128533184648,like,509760591885.0,228,2
160,161,263021605118,like,515788758231.0,231,2
161,162,263021605118,like,515788758231.0,231,2
162,161,703052179864,like,515788758231.0,231,56
163,162,703052179864,like,515788758231.0,231,56
164,161,509760591885,like,515788758231.0,231,2
165,162,509760591885,like,515788758231.0,231,2
166,163,703052179864,like,391031877698.0,232,2
167,164,867935070956,like,140289111734.0,235,17
168,164,852351726930,like,140289111734.0,235,16
169,132,263021605118,like,509760591885.0,236,56
170,132,801346475500,like,509760591885.0,236,56
171,132,515788758231,like,509760591885.0,236,56
172,165,947026405030,like,145533674118.0,239,2
173,165,874158820580,like,145533674118.0,239,2
174,165,929819142165,like,145533674118.0,239,2
